,0,1,date
19,"['UPDATE 3-Mexico to boost worker pensions, strikes deal with employers']",https://www.reuters.com/article/mexico-pensions/update-3-mexico-to-boost-worker-pensions-strikes-deal-with-employers-idUSL2N2ET0JD,2020-07-22
20,"[""Austin wins Tesla's new factory, Musk thanks Tulsa""]",https://www.foxbusiness.com/markets/austin-wins-teslas-new-factory-musk-thanks-tulsa,2020-07-22
21,['China c.bank weakens midpoint by most in nearly a month as Sino-U.S. tensions flare'],https://www.reuters.com/article/china-yuan/china-c-bank-weakens-midpoint-by-most-in-nearly-a-month-as-sino-u-s-tensions-flare-idUSAZN0FQM00,2020-07-22
22,['FOREX-Dollar finds footing as Sino-U.S. tensions escalate'],https://www.reuters.com/article/global-forex/forex-dollar-finds-footing-as-sino-u-s-tensions-escalate-idUSL3N2EU0B4,2020-07-22
23,['Tesla Turns a Profit in a Pandemic-Squeezed Quarter'],https://www.nytimes.com/2020/07/22/business/tesla-profit-elon-musk.html,2020-07-22
24,['Australia Treasurer forecasts yawning fiscal deficit on virus-driven stimulus'],https://www.reuters.com/article/healthcoronavirus-australia-economy/australia-treasurer-forecasts-yawning-fiscal-deficit-on-virus-driven-stimulus-idUSS9N2DS021,2020-07-22
25,['Cafeteria worker on White House grounds tests positive for Covid-19 as staffers urged not to panic'],https://www.cnn.com/2020/07/22/politics/white-house-cafeteria-worker-tests-positive-coronavirus/index.html,2020-07-22
26,"['U.S. is on a collision course with a double-dip recession, economist Stephen Roach warns']",https://www.cnbc.com/2020/07/22/us-is-on-collision-course-with-a-double-dip-recession-stephen-roach.html,2020-07-22
27,"['UPDATE 4-U.S. Senate Republicans, White House cite early progress on coronavirus aid bill']",https://www.reuters.com/article/health-coronavirus-usa-aid/update-4-u-s-senate-republicans-white-house-cite-early-progress-on-coronavirus-aid-bill-idUSL2N2ET1DV,2020-07-22
28,['UPDATE 2-S.Korea enters recession as exports plunge by most since 1963'],https://www.reuters.com/article/southkorea-economy-gdp/update-2-s-korea-enters-recession-as-exports-plunge-by-most-since-1963-idUSL3N2ET27Y,2020-07-22
29,['UPDATE 1- S.Korea enters recession as exports plunge by most since 1963'],https://www.reuters.com/article/southkorea-economy-gdp/update-1-s-korea-enters-recession-as-exports-plunge-by-most-since-1963-idUSL3N2ET27Y,2020-07-22
30,['Will Tesla finally join the S&P 500?'],https://video.foxbusiness.com/v/6174103208001/,2020-07-22
31,['GLOBAL MARKETS-Asia markets set to come under pressure as U.S.-China ties worsen'],https://www.reuters.com/article/global-markets/global-markets-asia-markets-set-to-come-under-pressure-as-u-s-china-ties-worsen-idUSL2N2ET2K1,2020-07-22
32,"[""UPDATE 7-Tesla's profit sets up S&P 500 entry, while Musk pushes for growth""]",https://www.reuters.com/article/tesla-results/update-7-teslas-profit-sets-up-sp-500-entry-while-musk-pushes-for-growth-idUSL3N2ET3UB,2020-07-22
33,['New York Times to Buy Producer of ‘Serial’ Podcast'],https://www.nytimes.com/2020/07/22/business/media/new-york-times-serial.html,2020-07-22
34,['Brazil Lower House Deals $39 Billion Blow to Fiscal Austerity'],https://www.bloomberg.com/news/articles/2020-07-22/brazil-lower-house-deals-39-billion-blow-to-fiscal-austerity?srnd=markets-vp,2020-07-22
35,['UPDATE 4-Microsoft cloud flagship posts first growth under 50%; bookings growth steady'],https://www.reuters.com/article/microsoft-results/update-4-microsoft-cloud-flagship-posts-first-growth-under-50-bookings-growth-steady-idUSL3N2ET3TE,2020-07-22
36,['Pandemic pushes S.Korea into recession as GDP contracts 3.3% in Q2'],https://www.reuters.com/article/southkorea-economy-gdp/pandemic-pushes-s-korea-into-recession-as-gdp-contracts-3-3-in-q2-idUSS6N2DF01I,2020-07-22
37,"[""RPT-OCBC seeks court-led supervision of Lim family's shipping unit Xihe Holdings - sources""]",https://www.reuters.com/article/singapore-oil-ocbc-xihe-holdings/rpt-ocbc-seeks-court-led-supervision-of-lim-familys-shipping-unit-xihe-holdings-sources-idUSL3N2ET3DH,2020-07-22
38,"['Strained Relations, Swedish Lesson, Australia Blowout: Eco Day']",https://www.bloomberg.com/news/articles/2020-07-22/strained-relations-swedish-lesson-australia-blowout-eco-day?srnd=markets-vp,2020-07-22
39,['Virus Clouds Copper Giant’s Plan to Avert a Slump at Aging Mines'],https://www.bloomberg.com/news/articles/2020-07-22/virus-clouds-copper-giant-s-plan-to-avert-a-slump-at-aging-mines?srnd=markets-vp,2020-07-22
40,['Recession-Shocked Savers Rein In Rates With a $20 Trillion Hoard'],https://www.bloomberg.com/news/articles/2020-07-22/recession-shocked-savers-rein-in-rates-with-a-20-trillion-hoard?srnd=markets-vp,2020-07-22
41,"[""UPDATE 6-Tesla's profit sets up S&P 500 entry, while Musk pushes for growth""]",https://www.reuters.com/article/tesla-results/update-6-teslas-profit-sets-up-sp-500-entry-while-musk-pushes-for-growth-idUSL3N2ET3UB,2020-07-22
42,['Australia shares set to rise tracking Wall Street; NZ up'],https://www.reuters.com/article/australia-stocks-morning/australia-shares-set-to-rise-tracking-wall-street-nz-up-idUSL3N2ET467,2020-07-22
43,"['Stock futures flat after Tesla, Microsoft earnings; eyes on stimulus']",https://finance.yahoo.com/news/stock-market-news-live-july-23-2020-222353379.html,2020-07-22
44,['REFILE-UPDATE 2-Italy approves new deficit hike to help coronavirus-hit economy'],https://www.reuters.com/article/health-coronavirus-italy-stimulus/refile-update-2-italy-approves-new-deficit-hike-to-help-coronavirus-hit-economy-idUSL5N2ET4YR,2020-07-22
45,['HOLD UPDATE 2-Italy approves new deficit hike to help coronavirus-hit economy'],https://www.reuters.com/article/health-coronavirus-italy-stimulus/hold-update-2-italy-approves-new-deficit-hike-to-help-coronavirus-hit-economy-idUSL5N2ET4YR,2020-07-22
46,"['EXCLUSIVE-Argentina may cede ground on legal terms in debt offer, not on cash flow -sources']",https://www.reuters.com/article/argentina-debt-proposal/exclusive-argentina-may-cede-ground-on-legal-terms-in-debt-offer-not-on-cash-flow-sources-idUSL2N2ET2A4,2020-07-22
47,['BlackRock’s Fink Sold $24 Million of Stock as Insider Sales Rise'],https://www.bloomberg.com/news/articles/2020-07-22/blackrock-s-fink-sold-24-million-of-stock-as-insider-sales-rise?srnd=markets-vp,2020-07-22
48,['Tesla selects Texas as site for Cybertruck factory'],https://www.reuters.com/article/tesla-results-factory/tesla-selects-texas-as-site-for-cybertruck-factory-idUSL2N2ET2A2,2020-07-22
49,['Senate scrambles to pull together another round of coronavirus relief'],https://www.foxbusiness.com/politics/senate-scrambles-to-pull-together-another-round-of-coronavirus-relief,2020-07-22
50,['Asian Junk-Rated Corporates Get Downgraded at Record Pace'],https://www.bloomberg.com/news/articles/2020-07-22/asian-junk-rated-corporates-get-downgraded-at-record-pace?srnd=markets-vp,2020-07-22
51,"['Excess India Cash Won’t Go Away in a Hurry, Strategists Say']",https://www.bloomberg.com/news/articles/2020-07-22/excess-india-cash-won-t-go-away-in-a-hurry-strategists-say?srnd=markets-vp,2020-07-22
52,['Bitter Lesson Shapes India Fund Manager’s Cautious Credit View'],https://www.bloomberg.com/news/articles/2020-07-22/bitter-lesson-shapes-india-fund-manager-s-cautious-credit-view?srnd=markets-vp,2020-07-22
53,"['UPDATE 5-Tesla reports quarterly profit, opening door to S&P 500 as shares rise']",https://www.reuters.com/article/tesla-results/update-5-tesla-reports-quarterly-profit-opening-door-to-sp-500-as-shares-rise-idUSL3N2ET3UB,2020-07-22
54,"[""Tesla picks Austin, Texas, as next 'gigafactory' location""]",http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/uHrs18_otkk/story.aspx,2020-07-22
55,"['Nasdaq CEO: Biotechs, tech companies will carry US through pandemic']",https://video.foxbusiness.com/v/6174101956001/,2020-07-22
56,['Equifax stock rises on earnings beat'],http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/vwaEyxs6C8g/story.aspx,2020-07-22
57,['Netgear stock rises after earnings boosted by work-from-home trend'],http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/h3scP5nr2xE/story.aspx,2020-07-22
58,['UPDATE 3-Microsoft cloud flagship posts first growth under 50%; bookings growth steady'],https://www.reuters.com/article/microsoft-results/update-3-microsoft-cloud-flagship-posts-first-growth-under-50-bookings-growth-steady-idUSL3N2ET3TE,2020-07-22
59,['Tesla: Charged Up but Going Nowhere'],https://www.wsj.com/articles/tesla-charged-up-but-going-nowhere-11595454092,2020-07-22
60,"[""Tesla Knocks on S&P 500's Door""]",https://www.wsj.com/articles/tesla-knocks-on-s-p-500s-door-11595410201,2020-07-22
61,"['UPDATE 4-Tesla reports quarterly profit, opening door to S&P 500 as shares rise']",https://www.reuters.com/article/tesla-results/update-4-tesla-reports-quarterly-profit-opening-door-to-sp-500-as-shares-rise-idUSL3N2ET3UB,2020-07-22
62,"['Stocks making the biggest moves after hours: Microsoft, Tesla, Chipotle and more']",https://www.cnbc.com/2020/07/22/stocks-making-the-biggest-moves-after-hours-microsoft-tesla-chipotle-and-more.html,2020-07-22
63,['Invest in names that will do well coming out of recession: Asset manager'],https://video.foxbusiness.com/v/6174091468001/,2020-07-22
64,['Asia Stocks Poised for Muted Start: Dollar Slips: Markets Wrap'],https://www.bloomberg.com/news/articles/2020-07-22/asia-stocks-poised-for-muted-start-dollar-slips-markets-wrap?srnd=markets-vp,2020-07-22
65,['UPDATE 1-Brazil jobless insurance claims suggest light at end of unemployment tunnel'],https://www.reuters.com/article/brazil-economy-unemployment/update-1-brazil-jobless-insurance-claims-suggest-light-at-end-of-unemployment-tunnel-idUSL2N2ET25C,2020-07-22
66,['Does Wall Street want a tough stance against China?'],https://video.foxbusiness.com/v/6174067312001/,2020-07-22
67,['Tesla growth continues despite economic upheaval'],https://www.bbc.co.uk/news/business-53507269,2020-07-22
68,['Canada’s AAA Rating Confirmed By S&P On ‘Ample’ Fiscal Room'],https://www.bloomberg.com/news/articles/2020-07-22/canada-s-aaa-rating-confirmed-by-s-p-on-ample-fiscal-room?srnd=markets-vp,2020-07-22
69,"['UPDATE 3-Tesla reports quarterly profit, opening door to S&P 500 as shares rise']",https://www.reuters.com/article/tesla-results/update-3-tesla-reports-quarterly-profit-opening-door-to-sp-500-as-shares-rise-idUSL3N2ET3UB,2020-07-22
70,"[""UPDATE 1-Private equity firm Digital Colony bids for Oi's mobile assets -sources""]",https://www.reuters.com/article/oi-sa-ma-digital-colony/update-1-private-equity-firm-digital-colony-bids-for-ois-mobile-assets-sources-idUSL2N2ET24I,2020-07-22
71,"['UPDATE 3-Saudi Arabia to widen privatisation scope, finance minister says']",https://www.reuters.com/article/saudi-economy-privatisation/update-3-saudi-arabia-to-widen-privatisation-scope-finance-minister-says-idUSL5N2ET4MA,2020-07-22
72,"['UPDATE 2-Tesla extends profit run for fourth straight quarter, shares rise']",https://www.reuters.com/article/tesla-results/update-2-tesla-extends-profit-run-for-fourth-straight-quarter-shares-rise-idUSL3N2ET3UB,2020-07-22
73,"['UPDATE 1-Spain will fulfill labour reform plan, not lower pensions after EU deal, minister says']",https://www.reuters.com/article/eu-spain-labour/update-1-spain-will-fulfill-labour-reform-plan-not-lower-pensions-after-eu-deal-minister-says-idUSL5N2ET61N,2020-07-22
74,"[""Brazil's new unemployment insurance claims fall to 288,845""]",https://www.reuters.com/article/brazil-economy-unemployment/brazils-new-unemployment-insurance-claims-fall-to-288845-idUSS0N2DZ01L,2020-07-22
75,"[""UPDATE 2-Microsoft's Azure growth slips below 50% for first time""]",https://www.reuters.com/article/microsoft-results/update-2-microsofts-azure-growth-slips-below-50-for-first-time-idUSL3N2ET3TE,2020-07-22
76,"['Whirlpool stock rises on earnings beat, improved outlook']",http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/5psTARMz1gg/story.aspx,2020-07-22
77,['Argentina fails in bid to halt 645 mln euro UK lawsuit over GDP warrants'],https://www.reuters.com/article/britain-argentina-court/argentina-fails-in-bid-to-halt-645-mln-euro-uk-lawsuit-over-gdp-warrants-idUSL5N2ET61I,2020-07-22
78,['GLOBAL MARKETS-Shares wobble on fear of worsening U.S.-China ties; gold surges'],https://www.reuters.com/article/global-markets/global-markets-shares-wobble-on-fear-of-worsening-u-s-china-ties-gold-surges-idUSL2N2ET1PY,2020-07-22
79,['OneWeb: Minister overrode warning about £400m investment'],https://www.bbc.co.uk/news/business-53506960,2020-07-22
80,['Struggling Debt Investors Face Tough Choices on Delayed Payments'],https://www.bloomberg.com/news/articles/2020-07-22/struggling-debt-investors-face-tough-choices-on-delayed-payments?srnd=markets-vp,2020-07-22
81,['CANADA FX DEBT-C$ at 6-week high vs U.S. dollar after data shows jump in inflation'],https://www.reuters.com/article/canada-forex/canada-fx-debt-c-at-6-week-high-vs-u-s-dollar-after-data-shows-jump-in-inflation-idUSL2N2ET1Q8,2020-07-22
82,"[""ANALYSIS-Battered U.S. dollar 'hanging by a thread' as coronavirus cases grow""]",https://www.reuters.com/article/health-coronavirus-dollar/analysis-battered-u-s-dollar-hanging-by-a-thread-as-coronavirus-cases-grow-idUSL2N2ET1JC,2020-07-22
83,['Chipotle stock slips even as results top Street expectations'],http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/_vhNmmx6tRg/story.aspx,2020-07-22
84,['Why Tesla stock is S&P 500 bound'],https://www.foxbusiness.com/markets/why-tesla-is-sp-bound,2020-07-22
85,"[""Here's what happened to the stock market on Wednesday""]",https://www.cnbc.com/2020/07/22/what-happened-to-the-stock-market-on-wednesday-dow-gains-after-pfizer-biontech-government-deal.html,2020-07-22
86,"['Dow books first close above 27,000 in 6 weeks as investors set to parse Tesla, Microsoft quarterly results']",http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/jhR99V_NvWk/story.aspx,2020-07-22
87,['Trucking giant Knight-Swift steers through coronavirus to profit growth'],https://www.foxbusiness.com/markets/trucking-giant-knight-swift-coronavirus-earnings-q2-2020,2020-07-22
88,"['US STOCKS-Wall Street ends choppy session higher on mixed earnings, U.S. stimulus debate']",https://www.reuters.com/article/usa-stocks/us-stocks-wall-street-ends-choppy-session-higher-on-mixed-earnings-u-s-stimulus-debate-idUSL2N2ET1OM,2020-07-22
89,"[""Congressional subcommittee seeks Twitter's Dorsey to testify July 27""]",http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/jvbDLTyLpLU/story.aspx,2020-07-22
90,['Strip Clubs Being Left Bare By Paycheck Protection Program'],http://feedproxy.google.com/~r/zerohedge/feed/~3/yhsMq5J8YYs/strip-clubs-being-left-bare-paycheck-protection-program,2020-07-22
91,"['""How We Got Here"": The Transformation Of America']",http://feedproxy.google.com/~r/zerohedge/feed/~3/tqPVkmLavW4/how-we-got-here-transformation-america,2020-07-22
92,"['Newsroom Job Cuts Up 170% Through June, Worst On Record']",http://feedproxy.google.com/~r/zerohedge/feed/~3/1XBrFZVIfhk/newsroom-job-cuts-170-through-june-worst-record,2020-07-22
93,"[""Partisanship Has Untethered Americans' Minds From Objective Reality""]",http://feedproxy.google.com/~r/zerohedge/feed/~3/rENPEDPDc-Y/partisanship-has-untethered-americans-minds-objective-reality,2020-07-22
94,"['First Pandemic, Now Rainstorms, Headaches For\xa0Restaurants Soar']",http://feedproxy.google.com/~r/zerohedge/feed/~3/jejgOe6V_0o/first-pandemic-now-rainstorms-causing-major-headaches-restaurants,2020-07-22
95,['Oklahoma Teens Charged With Terrorism For Breaking Windows During Protests'],http://feedproxy.google.com/~r/zerohedge/feed/~3/bigi-7mb2E0/oklahoma-teens-charged-terrorism-breaking-windows-during-protests,2020-07-22
96,"[""Sierra Club Disowns John Muir Over Friendship With Eugenicists, 'Perpetuating White Supremacy'""]",http://feedproxy.google.com/~r/zerohedge/feed/~3/DlH7rUSw0VM/sierra-club-disowns-john-muir-over-friendship-eugenicists,2020-07-22
97,['Johnstone: The Only Obstacle To A Healthy World Is Government Secrecy And Propaganda'],http://feedproxy.google.com/~r/zerohedge/feed/~3/e0YnuxlWP1I/johnstonethe-only-obstacle-healthy-world-government-secrecy-and-propaganda,2020-07-22
98,['Thursday: Unemployment Claims'],http://feedproxy.google.com/~r/CalculatedRisk/~3/JaSFBoUeB7M/thursday-unemployment-claims_22.html,2020-07-22
99,"['Vandals Deface Oakland Mayor\'s House With Messages To Defund Police And ""Cancel Rent""']",http://feedproxy.google.com/~r/zerohedge/feed/~3/oHEU1YIzwdo/vandals-deface-oakland-mayors-house-messages-defund-police-and-cancel-rent,2020-07-22
100,['Martenson: Mainstream Media Lied And People Died'],http://feedproxy.google.com/~r/zerohedge/feed/~3/LB81sH5HNak/martenson-mainstream-media-lied-and-people-died,2020-07-22
101,['S&P Nudges Breakout'],http://feedproxy.google.com/~r/FallondStockPicks/~3/YvoJrOuwysI/s-nudges-breakout.html,2020-07-22
102,['July 22 COVID-19 Test Results'],http://feedproxy.google.com/~r/CalculatedRisk/~3/UkPJZer9-cs/july-22-covid-19-test-results.html,2020-07-22
103,['More Than Half of Business Closures are Permanent'],https://www.thestreet.com/mishtalk/economics/more-than-half-of-business-closures-are-permanent,2020-07-22
104,['NMHC: Rent Payment Tracker Finds Decline in People Paying Rent as of July 20th'],http://feedproxy.google.com/~r/CalculatedRisk/~3/ZWhffiSWRdg/nmhc-rent-payment-tracker-finds-decline_22.html,2020-07-22
105,"['AIA: ""Architecture billings remain in negative territory, begin to stabilize""']",http://feedproxy.google.com/~r/CalculatedRisk/~3/yHtfcBGge3o/aia-architecture-billings-remain-in.html,2020-07-22
106,"['US Accuses China of Spying, Closes Consulate in Houston']",https://www.thestreet.com/mishtalk/economics/us-accuses-china-of-spying-closes-consulate-in-houston,2020-07-22
107,['UBS Downgrades Macy’s and Kohl’s amid COVID-19 Storm'],https://marketrealist.com/2020/07/ubs-downgrades-macys-kohls-covid-19-storm/,2020-07-22
108,['Wednesday links: endless scrolling'],http://feedproxy.google.com/~r/abnormalreturns/~3/Qlt7vnzu_VM/,2020-07-22
109,['Existing Home Sales Surge Most On Record But Still Down From Last Year'],https://www.thestreet.com/mishtalk/economics/existing-home-sales-surge-most-on-record-but-still-down-from-last-year,2020-07-22
110,['Comments on June Existing Home Sales'],http://feedproxy.google.com/~r/CalculatedRisk/~3/fTb5zHn6SE0/comments-on-june-existing-home-sales.html,2020-07-22
111,['Personal finance links: understanding the basics'],http://feedproxy.google.com/~r/abnormalreturns/~3/ObqsrGJzOI8/,2020-07-22
112,['What You Can Expect from Intel’s Q2 Earnings'],https://marketrealist.com/2020/07/what-you-can-expect-intels-q2-earnings/,2020-07-22
113,['Census: Household Pulse Survey shows 26.4% Missed or Expect to Miss Rent or Mortgage Payment'],http://feedproxy.google.com/~r/CalculatedRisk/~3/ESjvdyous70/census-household-pulse-survey-shows-264.html,2020-07-22
114,['Why Are Your Strengths Important To Your Trading?'],http://traderfeed.blogspot.com/2020/07/why-are-your-strengths-important-to.html,2020-07-22
115,['What Will Southwest Airlines’ Q2 Results Show?'],https://marketrealist.com/2020/07/what-will-southwest-airlines-q2-results-show/,2020-07-22
116,['NAR: Existing-Home Sales Increased to 4.72 million in June'],http://feedproxy.google.com/~r/CalculatedRisk/~3/ZbLGv8m7UtM/nar-existing-home-sales-increased-to.html,2020-07-22
117,['Netflix Stock Price Retreats: A Buying Opportunity?'],https://marketrealist.com/2020/07/netflix-stock-price-retreats-buying-opportunity/,2020-07-22
118,"['Alaska Airlines to Report Q2 Earnings, Cancels Layoffs']",https://marketrealist.com/2020/07/alaska-airlines-report-q2-earnings-cancels-layoffs/,2020-07-22
119,"['Black Knight: National Mortgage Delinquency Rate Decreased in June,  ""Serious Delinquencies Surge to 9-Year High""']",http://feedproxy.google.com/~r/CalculatedRisk/~3/gSFrlmKHqWE/black-knight-national-mortgage.html,2020-07-22
120,['Jack Ma’s Ant Group IPO Plan Leaves Some Unanswered Questions'],https://marketrealist.com/2020/07/jack-mas-ant-group-ipo-plan-unanswered-questions/,2020-07-22
121,"['Warren Buffett Lags, US Stocks Recover from Crash']",https://marketrealist.com/2020/07/warren-buffett-lags-us-stocks-recover-crash/,2020-07-22
122,['What Keeps the US Stock Market Up?'],http://vantagepointtrading.com/what-keeps-the-us-stock-market-up/,2020-07-22
123,['Fat Nixon Pivots'],https://howardlindzon.com/fat-nixon-pivots/,2020-07-22
124,['Australian Retail Sales Improved in June'],http://vantagepointtrading.com/australian-retail-sales-improved-in-june/,2020-07-22
125,['Why Snap Stock Fell on Earnings Report despite 17% Revenue Rise'],https://marketrealist.com/2020/07/snap-fell-earnings-report-despite-revenue-rise/,2020-07-22
126,['Should You Buy Microsoft Stock before Its Q4 Earnings?'],https://marketrealist.com/2020/07/should-you-buy-microsoft-stock-q4-earnings/,2020-07-22
127,['Is McDonald’s a ‘Buy’ Ahead of Its Q2 Earnings?'],https://marketrealist.com/2020/07/is-mcdonalds-buy-ahead-q2-earnings/,2020-07-22
128,['MBA: Mortgage Applications Increase in Latest Weekly Survey'],http://feedproxy.google.com/~r/CalculatedRisk/~3/gVefyA1h07o/mba-mortgage-applications-increase-in_22.html,2020-07-22
129,['DHUnplugged #515: Road Rubber'],http://feedproxy.google.com/~r/thedisciplinedinvestor/EBHR/~3/gIQGLiZ86Lw/,2020-07-22
130,['Iran and China on Verge of a Huge Deal - Thank Trump'],https://www.thestreet.com/mishtalk/economics/iran-and-china-on-verge-of-a-huge-deal-thank-trump,2020-07-22
131,['Wednesday: Existing Home Sales'],http://feedproxy.google.com/~r/CalculatedRisk/~3/WYzcssoYfs4/wednesday-existing-home-sales.html,2020-07-22
132,"[""The EU's Stimulus Package Fails Three Ways""]",https://www.thestreet.com/mishtalk/economics/the-eus-stimulus-package-fails-three-ways,2020-07-22
133,['Tuesday links: frustrated active managers'],http://feedproxy.google.com/~r/abnormalreturns/~3/BvBUP0k2U50/,2020-07-22
134,['The Evils of Government Statistics'],http://feedproxy.google.com/~r/dailyreckoning/~3/wjCVvhm56nM/,2020-07-22
135,['Jamf: The Apple Enterprise Software Company'],https://seekingalpha.com/article/4359639-jamf-apple-enterprise-software-company?source=feed_tag_editors_picks,2020-07-22
136,['Research links: diversifiable risks'],http://feedproxy.google.com/~r/abnormalreturns/~3/6xKEWeiXSeg/,2020-07-22
137,"[""No Dark Clouds Over Alphabet's Cloud Business""]",https://seekingalpha.com/article/4359591-no-dark-clouds-over-alphabets-cloud-business?source=feed_tag_editors_picks,2020-07-22
138,['Bank Of America: Q2 Results Add To Double-Digit Upside Case'],https://seekingalpha.com/article/4359577-bank-of-america-q2-results-add-to-double-digit-upside-case?source=feed_tag_editors_picks,2020-07-22
139,['My Favorite Investing Book'],https://howardlindzon.com/my-favorite-investing-book/,2020-07-22
140,['Unprecedented Recession Synchronization and What it Means'],https://www.thestreet.com/mishtalk/economics/unprecedented-recession-synchronization-and-what-it-means,2020-07-22
141,['Deal Reached at the EU Summit'],http://vantagepointtrading.com/deal-reached-at-the-eu-summit/,2020-07-22
142,['How are traders navigating recent Stock Market Volatility?'],http://vantagepointtrading.com/how-are-traders-navigating-recent-stock-market-volatility/,2020-07-22
143,"['Surprise Not: EU Reaches ""Fist-Banging"" Deal']",https://www.thestreet.com/mishtalk/economics/surprise-not-eu-reaches-fist-banging-deal,2020-07-22
144,['S&P Edging a Breakout?'],http://feedproxy.google.com/~r/FallondStockPicks/~3/BS53tm6Rbt4/s-edging-breakout.html,2020-07-22
145,"[""How Trump's Covid Handling Wrecked His Election Chances""]",https://www.thestreet.com/mishtalk/politics/how-trumps-covid-handling-wrecked-his-election-chances,2020-07-22
146,['“Don’t Fight the Narrative”'],http://feedproxy.google.com/~r/dailyreckoning/~3/e_DwNJCyqps/,2020-07-22
147,['Monday links: the real scarcity'],http://feedproxy.google.com/~r/abnormalreturns/~3/KRtkWqyCt9A/,2020-07-22
